name,checkpoint_step,evaluation_scope,PREFIX_reported,PREFIX_recomputed_float64,nonstop_PREFIX,decision,run_dir
MR-NATIVE-s1,20554,heldout_DEV,0.19100151807981058,0.1910015148843424,0.19674226014333307,official_DEV_recipe,work_dirs/md_r0_reset_20260914/MR-NATIVE-s1
MR-NATIVE-FULL-s1,24931,in_fit_only,0.09724460368779292,0.09724460192336559,0.10233036075720917,official_submitted_FULL,work_dirs/md_progress_residual_20260917/MR-NATIVE-FULL-s1
A2-DIRECT-s1,20554,heldout_DEV,0.1642809814144927,0.16428097852739587,0.1682565902215157,historical_A2,work_dirs/md_shared_dynamics_20260917/A2-DIRECT-s1
A3-DIRECT-s1,20554,heldout_DEV,0.14928921792950775,0.14928921524854485,0.15227139339657236,excluded_from_current_submission_direction,work_dirs/md_shared_dynamics_20260917/A3-DIRECT-s1
OOF-MR-T203-s1,20554,heldout_DEV_producer_diagnostic,0.22644411744638435,0.22644411357617245,0.2234967686446552,completed_producer_new107_diagnostic_pending,work_dirs/md_progress_residual_20260917/OOF-MR-T203-s1
A2-FULL-NOM-s1,24931,in_fit_only,0.08893408501920225,0.08893408329814352,0.09338343796744669,training_complete_raw_deployment_pending,work_dirs/md_a2_nominal_mh4_20260918/A2-FULL-NOM-s1
A2-BASE-NOM-s1,20554,heldout_DEV,0.1655106489655904,0.16551064587503816,0.16959081269336226,matched_control,work_dirs/md_a2_nominal_mh4_20260918/A2-BASE-NOM-s1
A2-MH4-NOM-s1,20554,heldout_DEV,0.16449543014956494,0.16449542727930427,0.16869810855795253,small_control_gain_preserved,work_dirs/md_a2_nominal_mh4_20260918/A2-MH4-NOM-s1
A2-SIDE-SCENE-NOM-s1,20554,heldout_DEV,0.17240601812931686,0.17240601507652195,0.17436259510407445,recipe_not_promoted,work_dirs/md_a2_scene_extensions_20260918/A2-SIDE-SCENE-NOM-s1
A2-QREFINE-NOM-s1,20554,heldout_DEV,0.16425176970362365,0.1642517667968736,0.16844511321878103,numerical_best_fixed_terminal_current_A2,work_dirs/md_a2_scene_extensions_20260918/A2-QREFINE-NOM-s1
A2-G0-s1,3426,heldout_DEV,0.1650840685144906,0.16508406519641014,0.16871951376274416,matched_continuation_control,work_dirs/a2_next_20260919/A2-G0-s1
A2-G1-s1,3426,heldout_DEV,0.1647408042244988,0.16474080158049534,0.16837224069179071,terminal_not_promoted_selected_intermediate_preserved,work_dirs/a2_next_20260919/A2-G1-s1
A2-LEARNED-SAMPLE-s1,20554,heldout_DEV,0.16466722597327973,0.16466722322100316,0.16942700861971818,small_control_gain_not_promoted,work_dirs/a2_next_20260919/A2-LEARNED-SAMPLE-s1
A2-COMMAND-NOM-s1,20554,heldout_DEV,0.1648842944131765,0.16488429144189873,0.16926885257398439,small_control_gain_preserved,work_dirs/a2_command_20260919/A2-COMMAND-NOM-s1
