quantity,gt_magnitude,gt_unit,abs_error,relative_error_pct,implied_speed_error_ms,relative_error_definition
history readout at -0.1s (frame offset 1),1.0531736612319946,m,0.09536326676607132,9.054847294084063,0.9536326676607132,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
history readout at -0.2s (frame offset 2),2.1060562133789062,m,0.18017363548278809,8.555024995924578,0.9008681774139404,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
history readout at -0.5s (frame offset 5),5.265080451965332,m,0.44362202286720276,8.425740630451505,0.8872440457344055,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
history readout at -1s (frame offset 10),10.528304100036621,m,0.8685458898544312,8.249627685539688,0.8685458898544312,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
"plan progress, interval 0-0.5s",5.266574759594953,m,0.08339316505221699,1.5834421584975409,0.16678633010443397,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
"plan progress, interval 0.5-1s",5.26802252728458,m,0.086747685740309,1.6466840316459959,0.173495371480618,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
"plan progress, interval 1-1.5s",5.269569160247814,m,0.08911265687269204,1.6910805070162758,0.17822531374538408,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
"plan progress, interval 1.5-2s",5.271090347775781,m,0.09008511998794382,1.7090414704418155,0.18017023997588763,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
"plan progress, interval 2-2.5s",5.272828198974579,m,0.08830607043724582,1.674738244921747,0.17661214087449165,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
"plan progress, interval 2.5-3s",5.274718061470391,m,0.10421897460899747,1.9758207622559676,0.20843794921799494,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
state head vx,10.53341391361127,m/s,0.8725151581796365,8.283308387342236,0.8725151581796365,"mean(abs error) / mean(gt magnitude), not per-row MAPE"
